"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","E2E Security Tests","0","XSS","1","0","XSS_ADV_058","0"
"0","E2E Security Tests","0","XXE","1","0","XXE_ENCODE_004","0"
"0","E2E Security Tests","0","PATH","1","0","PATH_ADV_051","0"
"0","E2E Security Tests","0","SSTI","1","0","SSTI_JINJA_006","0"
"0","E2E Security Tests","0","CMDINJ","1","0","CMD_ADV_065","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_BLIND_003","0"
"0","E2E Security Tests","0","CMDINJ","1","0","CMD_BASIC_002","0"
"0","E2E Security Tests","0","API_SECURITY","1","0","API_OAUTH_002","0"
"0","E2E Security Tests","0","AUTH_BYPASS","1","0","AUTH_DOT_001","0"
"0","E2E Security Tests","0","OTHER","1","0","OTHER_JAVA_001","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_BYPASS_003","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_ERROR_005","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_TIME_016","0"
"0","E2E Security Tests","0","API_SECURITY","1","0","API_JWT_005","0"
"0","E2E Security Tests","0","SSRF","1","0","SSRF_DNS_004","0"
"0","E2E Security Tests","0","HPP","1","0","HPP_ADMIN_001","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_ERR_002","0"
"0","E2E Security Tests","0","OTHER","1","0","SENSITIVE_HTAC_001","0"
"0","E2E Security Tests","0","API_SECURITY","1","0","FP_API_002","0"
"0","E2E Security Tests","0","XXE","1","0","XXE_ENCODE_001","0"
"0","E2E Security Tests","0","LDAP","1","0","LDAP_BLIND_002","0"
"0","E2E Security Tests","0","OTHER","1","0","SENSITIVE_DOCKER_001","0"
"0","E2E Security Tests","0","API_SECURITY","1","0","AUTH_LOGIN_001","0"
"0","E2E Security Tests","0","XSS","1","0","XSS_BYPASS_006","0"
"0","E2E Security Tests","0","SSTI","1","0","FP_SSTI_001","0"
"0","E2E Security Tests","0","AUTH_BYPASS","1","0","AUTH_VERB_001","0"
"0","E2E Security Tests","0","PATH","1","0","PATH_UNI_005","0"
"0","E2E Security Tests","0","SSRF","1","0","SSRF_CLOUD_004","0"
"0","E2E Security Tests","0","PROTOTYPE_POLLUTION","1","0","PP_BASIC_001","0"
"0","E2E Security Tests","0","GRAPHQL","1","0","GQL_INTRO_002","0"
"0","E2E Security Tests","0","XSS","1","0","XSS_MUT_010","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_BOOL_006","0"
"0","E2E Security Tests","0","XXE","1","0","XXE_SSRF_001","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_BOOL_009","0"
"0","E2E Security Tests","0","SSRF","1","0","SSRF_OCTAL_001","0"
"0","E2E Security Tests","0","PATH","1","0","PATH_UNI_008","0"
"0","E2E Security Tests","0","GRAPHQL","1","0","GQL_DATA_007","0"
"0","E2E Security Tests","0","CMDINJ","1","0","CMD_BASIC_013","0"
"0","E2E Security Tests","0","XSS","1","0","XSS_ADV_066","0"
"0","E2E Security Tests","0","CMDINJ","1","0","CMD_REVSH_003","0"
"0","E2E Security Tests","0","SSRF","1","0","SSRF_SHORT_001","0"
"0","E2E Security Tests","0","API_SECURITY","1","0","API_MASS_003","0"
"0","E2E Security Tests","0","CMDINJ","1","0","CMDI_WGET_001","0"
"0","E2E Security Tests","0","PATH","1","0","PATH_DBL_003","0"
"0","E2E Security Tests","0","XSS","1","0","XSS_ADV_057","0"
"0","E2E Security Tests","0","XSS","1","0","XSS_DOM_008","0"
"0","E2E Security Tests","0","CMDINJ","1","0","CMDI_CLOUD_002","0"
"0","E2E Security Tests","0","CRLF","1","0","CRLF_ENC_001","0"
"0","E2E Security Tests","0","XSS","1","0","XSS_POLY_001","0"
"0","E2E Security Tests","0","XPATH","1","0","XPATH_ENUM_003","0"
"0","E2E Security Tests","0","XSS","1","0","XSS_MUT_003","0"
"0","E2E Security Tests","0","JWT","1","0","JWT_X5U_001","0"
"0","E2E Security Tests","0","HPP","1","0","HPP_WAF_001","0"
"0","E2E Security Tests","0","CRLF","1","0","CRLF_CACHE_001","0"
"0","E2E Security Tests","0","SSTI","1","0","SSTI_VEL_001","0"
"0","E2E Security Tests","0","GRAPHQL","1","0","GQL_DATA_003","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_ADV_088","0"
"0","E2E Security Tests","0","PICKLE","1","0","PICKLE_DESER_013","0"
"0","E2E Security Tests","0","API_SECURITY","1","0","API_OAUTH_003","0"
"0","E2E Security Tests","0","GRAPHQL","1","0","GQL_DOS_002","0"
"0","E2E Security Tests","0","WAF_BYPASS","1","0","WAF_PARAM_001","0"
"0","E2E Security Tests","0","CMDINJ","1","0","CMD_ADV_058","0"
"0","E2E Security Tests","0","AUTH_BYPASS","1","0","AUTH_CASE_001","0"
"0","E2E Security Tests","0","PATH","1","0","PATH_SENS_002","0"
"0","E2E Security Tests","0","PATH","1","0","PATH_NORM_002","0"
"0","E2E Security Tests","0","SSRF","1","0","SSRF_IPV6_001","0"
"0","E2E Security Tests","0","SSRF","1","0","SSRF_INT_007","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_2ND_002","0"
"0","E2E Security Tests","0","PATH","1","0","PATH_DOT_002","0"
"0","E2E Security Tests","0","HOST_HEADER","1","0","HHI_XH_002","0"
"0","E2E Security Tests","0","CRLF","1","0","CRLF_RESP_001","0"
"0","E2E Security Tests","0","XPATH","1","0","XPATH_BLIND_001","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_ERR_001","0"
"0","E2E Security Tests","0","CMDINJ","1","0","CMD_NEST_003","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_BOOL_010","0"
"0","E2E Security Tests","0","OTHER","1","0","FP_SEARCH_001","0"
"0","E2E Security Tests","0","PATH","1","0","PATH_DOT_008","0"
"0","E2E Security Tests","0","CRLF","1","0","CRLF_HDR_003","0"
"0","E2E Security Tests","0","PATH","1","0","PATH_ADV_054","0"
"0","E2E Security Tests","0","PATH","1","0","PATH_ABS_007","0"
"0","E2E Security Tests","0","CMDINJ","1","0","CMD_OBF_009","0"
"0","E2E Security Tests","0","CMDINJ","1","0","ENC_CMDI_DBL_002","0"
"0","E2E Security Tests","0","CRLF","1","0","CRLF_MIXED_001","0"
"0","E2E Security Tests","0","PATH","1","0","PATH_ENC_001","0"
"0","E2E Security Tests","0","GRAPHQL","1","0","GQL_ALIAS_001","0"
"0","E2E Security Tests","0","XSS","1","0","XSS_POLY_002","0"
"0","E2E Security Tests","0","XSS","1","0","XSS_CSP_002","0"
"0","E2E Security Tests","0","HPP","1","0","HPP_ARRAY_001","0"
"0","E2E Security Tests","0","XSS","1","0","XSS_BYPASS_004","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_2ND_001","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_TIME_005","0"
"0","E2E Security Tests","0","GRAPHQL","1","0","GQL_FRAG_001","0"
"0","E2E Security Tests","0","XPATH","1","0","XPATH_FUNC_002","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_BOOL_007","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_BLIND_008","0"
"0","E2E Security Tests","0","HOST_HEADER","1","0","HHI_FWD_001","0"
"0","E2E Security Tests","0","GRAPHQL","1","0","GQL_BATCH_002","0"
"0","E2E Security Tests","0","XSS","1","0","XSS_DOM_004","0"
"0","E2E Security Tests","0","LDAP","1","0","LDAP_ATTR_006","0"
"0","E2E Security Tests","0","WAF_BYPASS","1","0","WAF_UNICODE_001","0"
"0","E2E Security Tests","0","API_SECURITY","1","0","FP_AUTH_001","0"
"0","E2E Security Tests","0","CRLF","1","0","CRLF_RESP_003","0"
"0","E2E Security Tests","0","SQLI","1","0","ENC_MIX_001","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_TIME_ADV_002","0"
"0","E2E Security Tests","0","SSRF","1","0","SSRF_PDF_001","0"
"0","E2E Security Tests","0","CMDINJ","1","0","CMD_REVSH_001","0"
"0","E2E Security Tests","0","CMDINJ","1","0","CMD_ADV_060","0"
"0","E2E Security Tests","0","HPP","1","0","HPP_FILTER_002","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_ERROR_010","0"
"0","E2E Security Tests","0","AUTH_BYPASS","1","0","FP_AUTH_003","0"
"0","E2E Security Tests","0","LDAP","1","0","LDAP_BASIC_004","0"
"0","E2E Security Tests","0","XXE","1","0","XXE_ENTITY_001","0"
"0","E2E Security Tests","0","CMDINJ","1","0","CMD_ENC_004","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_BOOL_003","0"
"0","E2E Security Tests","0","GRAPHQL","1","0","GQL_INTRO_008","0"
"0","E2E Security Tests","0","CMDINJ","1","0","CMD_BASIC_007","0"
"0","E2E Security Tests","0","XSS","1","0","ENC_XSS_DBL_002","0"
"0","E2E Security Tests","0","PROTOTYPE_POLLUTION","1","0","PP_ENC_001","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_GROUPBY_001","0"
"0","E2E Security Tests","0","SSTI","1","0","SSTI_VEL_003","0"
"0","E2E Security Tests","0","PATH_TRAVERSAL","1","0","ENC_PATH_DBL_002","0"
"0","E2E Security Tests","0","LDAP","1","0","LDAP_BLIND_006","0"
"0","E2E Security Tests","0","XSS","1","0","XSS_MUT_012","0"
"0","E2E Security Tests","0","SSRF","1","0","SSRF_CLOUD_008","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_BYPASS_006","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_ERROR_014","0"
"0","E2E Security Tests","0","API_SECURITY","1","0","API_JWT_001","0"
"0","E2E Security Tests","0","OPEN_REDIRECT","1","0","REDIR_BACKSLASH_001","0"
"0","E2E Security Tests","0","INFO_DISCLOSURE","1","0","INFO_ACTUATOR_001","0"
"0","E2E Security Tests","0","PATH_TRAVERSAL","1","0","PATH_ENC_ADV_003","0"
"0","E2E Security Tests","0","JWT","1","0","JWT_NONE_002","0"
"0","E2E Security Tests","0","HPP","1","0","HPP_PRIV_001","0"
"0","E2E Security Tests","0","SSTI","1","0","SSTI_FREEMKR_001","0"
"0","E2E Security Tests","0","INFO_DISCLOSURE","1","0","FP_INFO_001","0"
"0","E2E Security Tests","0","XSS","1","0","XSS_CSP_001","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_BYPASS_008","0"
"0","E2E Security Tests","0","PICKLE","1","0","PICKLE_DESER_015","0"
"0","E2E Security Tests","0","XSS","1","0","XSS_REFL_016","0"
"0","E2E Security Tests","0","PATH","1","0","PATH_UNI_009","0"
"0","E2E Security Tests","0","HOST_HEADER","1","0","HHI_CACHE_002","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_TIME_007","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_BOOL_008","0"
"0","E2E Security Tests","0","LDAP","1","0","LDAP_ATTR_003","0"
"0","E2E Security Tests","0","CMDINJ","1","0","CMDI_CLOUD_001","0"
"0","E2E Security Tests","0","GRAPHQL","1","0","GQL_DIR_001","0"
"0","E2E Security Tests","0","PICKLE","1","0","PICKLE_DESER_011","0"
"0","E2E Security Tests","0","SSTI","1","0","SSTI_PEBBLE_002","0"
"0","E2E Security Tests","0","XPATH","1","0","XPATH_PAREN_001","0"
"0","E2E Security Tests","0","XPATH","1","0","XPATH_ENUM_001","0"
"0","E2E Security Tests","0","SSTI","1","0","SSTI_DJANGO_001","0"
"0","E2E Security Tests","0","CRLF","1","0","CRLF_ENC_004","0"
"0","E2E Security Tests","0","XSS","1","0","XSS_STORED_001","0"
"0","E2E Security Tests","0","NOSQL_EXTENDED","1","0","NOSQL_MONGO_003","0"
"0","E2E Security Tests","0","PATH","1","0","PATH_DOT_007","0"
"0","E2E Security Tests","0","CMDINJ","1","0","CMD_ENC_002","0"
"0","E2E Security Tests","0","XSS","1","0","XSS_DOM_006","0"
"0","E2E Security Tests","0","XSS","1","0","XSS_MUT_002","0"
"0","E2E Security Tests","0","PROTOTYPE_POLLUTION","1","0","PP_DOT_001","0"
"0","E2E Security Tests","0","CMDINJ","1","0","CMD_SUB_003","0"
"0","E2E Security Tests","0","SSTI","1","0","SSTI_HBS_001","0"
"0","E2E Security Tests","0","CRLF","1","0","CRLF_HDR_001","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_TIME_014","0"
"0","E2E Security Tests","0","API_SECURITY","1","0","API_JWT_004","0"
"0","E2E Security Tests","0","CRLF","1","0","CRLF_TAB_001","0"
"0","E2E Security Tests","0","XPATH","1","0","XPATH_ENUM_004","0"
"0","E2E Security Tests","0","SSTI","1","0","SSTI_HANDLE_002","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_ADV_082","0"
"0","E2E Security Tests","0","NOSQL_EXTENDED","1","0","NOSQL_COUCH_001","0"
"0","E2E Security Tests","0","PATH","1","0","PATH_ADV_057","0"
"0","E2E Security Tests","0","PATH","1","0","PATH_DOT_004","0"
"0","E2E Security Tests","0","CMDINJ","1","0","CMD_BASIC_008","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_TIME_011","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_POLY_005","0"
"0","E2E Security Tests","0","XPATH","1","0","XPATH_PAREN_004","0"
"0","E2E Security Tests","0","XXE","1","0","XXE_NETDOC_001","0"
"0","E2E Security Tests","0","HTTP_SMUGGLING","1","0","HRS_TE_CL_001","0"
"0","E2E Security Tests","0","PROTOTYPE_POLLUTION","1","0","PP_CONSTR_001","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_UNION_004","0"
"0","E2E Security Tests","0","XPATH","1","0","XPATH_BOOL_004","0"
"0","E2E Security Tests","0","XSS","1","0","XSS_ENC_002","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_ERROR_015","0"
"0","E2E Security Tests","0","OTHER","1","0","NEG_NORMAL_001","0"
"0","E2E Security Tests","0","PROTOTYPE_POLLUTION","1","0","PP_BYPASS_002","0"
"0","E2E Security Tests","0","XPATH","1","0","XPATH_FUNC_004","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_TIME_012","0"
"0","E2E Security Tests","0","CRLF","1","0","CRLF_HDR_005","0"
"0","E2E Security Tests","0","HOST_HEADER","1","0","HHI_XFH_002","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_ERROR_003","0"
"0","E2E Security Tests","0","HOST_HEADER","1","0","HHI_FWD_PORT_001","0"
"0","E2E Security Tests","0","SSRF","1","0","SSRF_LINKERD_001","0"
"0","E2E Security Tests","0","CRLF","1","0","CRLF_UNICODE_001","0"
"0","E2E Security Tests","0","SSRF","1","0","SSRF_REDIR_001","0"
"0","E2E Security Tests","0","SSRF","1","0","SSRF_DNS_001","0"
"0","E2E Security Tests","0","SSTI","1","0","SSTI_NUNJUCKS_002","0"
"0","E2E Security Tests","0","LDAP","1","0","LDAP_BASIC_002","0"
"0","E2E Security Tests","0","OPEN_REDIRECT","1","0","FP_REDIR_001","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_UNION_007","0"
"0","E2E Security Tests","0","HOST_HEADER","1","0","HHI_CRLF_002","0"
"0","E2E Security Tests","0","CMDINJ","1","0","CMD_WIN_001","0"
"0","E2E Security Tests","0","XSS","1","0","XSS_BYPASS_001","0"
"0","E2E Security Tests","0","XSS","1","0","XSS_DOM_001","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_BOOL_011","0"
"0","E2E Security Tests","0","CMDI","1","0","CMD_BACK_002","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_2ND_003","0"
"0","E2E Security Tests","0","CMDI","1","0","CMD_BASH_003","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_2ND_007","0"
"0","E2E Security Tests","0","XSS","1","0","XSS_BYPASS_012","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_ADV_092","0"
"0","E2E Security Tests","0","XSS","1","0","XSS_REFL_006","0"
"0","E2E Security Tests","0","SSRF","1","0","SSRF_DECIMAL_001","0"
"0","E2E Security Tests","0","CRLF","1","0","CRLF_ENC_005","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_ERROR_009","0"
"0","E2E Security Tests","0","API_SECURITY","1","0","AUTH_API_001","0"
"0","E2E Security Tests","0","CMDINJ","1","0","CMD_BASIC_018","0"
"0","E2E Security Tests","0","SSTI","1","0","SSTI_TORNADO_001","0"
"0","E2E Security Tests","0","PICKLE","1","0","PICKLE_DESER_008","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_BIT_001","0"
"0","E2E Security Tests","0","WAF_BYPASS","1","0","WAF_CONCAT_001","0"
"0","E2E Security Tests","0","XSS","1","0","XSS_DOM_017","0"
"0","E2E Security Tests","0","OTHER","1","0","SENSITIVE_LOG_001","0"
"0","E2E Security Tests","0","CRLF","1","0","CRLF_HDR_002","0"
"0","E2E Security Tests","0","OTHER","1","0","NEG_NORMAL_005","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_DUMP_001","0"
"0","E2E Security Tests","1","CRLF","0","0","FP_CRLF_001","0"
"0","E2E Security Tests","0","XSS","1","0","XSS_MUT_013","0"
"0","E2E Security Tests","0","XSS","1","0","XSS_ADV_064","0"
"0","E2E Security Tests","0","XSS","1","0","XSS_REFL_004","0"
"0","E2E Security Tests","0","CMDINJ","1","0","CMD_BASIC_020","0"
"0","E2E Security Tests","0","OPEN_REDIRECT","1","0","REDIR_BYPASS_001","0"
"0","E2E Security Tests","0","PATH","1","0","PATH_BASIC_004","0"
"0","E2E Security Tests","0","PATH","1","0","PATH_SENS_001","0"
"0","E2E Security Tests","0","LDAP","1","0","LDAP_BASIC_005","0"
"0","E2E Security Tests","0","AUTH_BYPASS","1","0","AUTH_DOUBLE_001","0"
"0","E2E Security Tests","0","HPP","1","0","HPP_ADMIN_002","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_BYPASS_010","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_STACK_001","0"
"0","E2E Security Tests","0","CMDINJ","1","0","CMD_BACK_001","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_UNION_005","0"
"0","E2E Security Tests","0","NOSQL_EXTENDED","1","0","NOSQL_MONGO_007","0"
"0","E2E Security Tests","0","CMDI","1","0","CMD_BACK_003","0"
"0","E2E Security Tests","0","OTHER","1","0","OTHER_PHP_001","0"
"0","E2E Security Tests","0","PATH","1","0","PATH_URL_002","0"
"0","E2E Security Tests","0","OTHER","1","0","SENSITIVE_CI_001","0"
"0","E2E Security Tests","0","SSTI","1","0","SSTI_PUG_001","0"
"0","E2E Security Tests","0","OTHER","1","0","FP_HEALTH_001","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_BYPASS_004","0"
"0","E2E Security Tests","0","CMDINJ","1","0","CMD_OBF_010","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_OOB_003","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_BIT_003","0"
"0","E2E Security Tests","0","NOSQL_EXTENDED","1","0","NOSQL_MONGO_004","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_JSON_001","0"
"0","E2E Security Tests","0","HPP","1","0","HPP_DEBUG_002","0"
"0","E2E Security Tests","0","PICKLE","1","0","PICKLE_DESER_012","0"
"0","E2E Security Tests","0","SSRF","1","0","SSRF_INT_003","0"
